model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,40.39503479003906,19.557036028985245,17.40232823251019,0.02374791263174776,0,17.925066114569663,32.427879131408524,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3ebb.pdb2_0,519,32.060577392578125,18.63427785711047,20.420932591264208,0.009934936130991098,0,19.39054288981688,54.37192252718608,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,31.49872398376465,18.664554437785043,15.778745894967386,0.02200779547991666,0,15.319497450784992,34.726012413781056,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,36.528568267822266,18.92667300802758,18.25783243312843,0.02109773511180842,0,17.425106724572597,34.91948569680615,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,29.55862045288086,19.22185478273817,16.769548956762012,0.025136771008413644,0,16.009800321737675,31.793428047351526,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,35.754268646240234,18.694674890677977,17.68357109947036,0.020935207367287396,0,16.957616127882023,35.219107648613395,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,26.38377571105957,20.152584053529814,18.32753503226671,0.010008109699311929,0,17.64015801765005,55.59035027023461,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,31.272071838378906,18.705362510961955,18.335144022162655,0.024212328053945905,0,17.438284581583257,32.16072812907651,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,32.431636810302734,19.009026606278283,16.60155308516074,0.01980203133465416,0,15.879781626705274,36.833117059442834,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,32.867130279541016,19.0257976742496,16.808028368343223,0.01921065456156792,0,16.885652917750672,37.127900092884374,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,25.271163940429688,19.545908839498946,18.348511345776544,0.016784678015847734,0,17.41197552980391,40.105849050301266,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3hml.pdb1_0,473,27.346895217895508,19.764567024578675,18.346785994423747,0.029137357518944206,0,17.181898039833243,28.854664518232504,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,33.812618255615234,17.87634638312456,18.610975330653975,0.013985463545871582,0,16.266731217261473,45.638415052057354,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,40.897300720214844,16.226541511065584,18.300026156375544,0.01790046113247355,0,16.95115735989268,38.739301096208365,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,33.096012115478516,15.072176821599024,16.464838655206595,0.022132284546155512,0,15.362104761239994,34.588222425011786,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,31.00611114501953,14.22751977320128,17.06946671592102,0.025200099051826085,0,15.144861595047816,32.00533486136887,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,25.786405563354492,18.98744146748829,16.70265539721312,0.011988257640840815,0,14.967705357679794,52.00295087274271,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,24.4776611328125,16.290652089829486,20.27197638602792,0.029597480125284226,0,18.306295652322834,28.416994957413046,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,34.20429611206055,13.807223879661485,16.095207215172344,0.06517343560303218,0,14.896536743344098,17.81219295779193,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,30.280969619750977,15.403405194243957,18.665590136539883,0.032459811728207395,0,16.2910831798968,27.199170552310687,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,30.501192092895508,17.430823765236603,15.908462726647073,0.015560359203109666,0,14.430191369958779,43.99070937476663,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_0,500,29.068805694580078,16.114554942315536,18.928811991431374,0.023994142013204336,0,16.012965432757408,32.70214445963806,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,37.719661712646484,17.441747055464347,20.063493002458735,0.014889690004882543,0,18.0713852936255,42.86939943906526,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,27.837692260742188,18.195228288999175,17.046131305362554,0.015664011486898232,0,16.575131533461885,42.26777663192435,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,35.63706970214844,16.978742969412785,17.27602941992452,0.017669125246744428,0,17.469345710437505,38.847234478635734,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,28.792104721069336,14.19530159144205,15.002141725633745,0.036568848924398524,0,14.639402552228066,25.597250138535152,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,38.5120849609375,18.215439988407695,20.262921760103193,0.01113739430272532,0,19.365494888407817,50.596137948238876,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,34.16313552856445,16.87124650174016,18.059700439503168,0.0262220240470967,0,17.374179518833017,30.684463530194506,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,26.247547149658203,18.42859086112501,18.64669395723442,0.014513217303064012,0,17.260123336899433,43.95749542148459,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,32.02142333984375,13.4531765971211,13.534021221622103,0.03940346652712179,0,13.91993297385379,24.59026828041578,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,31.664710998535156,17.116742070881543,16.804111584259076,0.01489391197295623,0,16.500480876041916,43.68053745455232,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_2,497,35.05949783325195,18.89920978076665,17.920153369922886,0.018907130631763257,0,16.61831094506876,37.59191650128947,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,31.0800724029541,15.316104125597857,14.48881239235467,0.012591492440486065,0,11.387901145395759,58.434829646164026,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,41.90236282348633,17.457119779943504,17.586972900749146,0.01931090906040592,0,13.075062951332352,39.18366179128092,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,45.70233154296875,17.1621533242095,15.866057479290822,0.011828967930310151,0,11.943152903777172,59.564209216032154,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,38.22719955444336,16.6712009197848,15.959066396877082,0.02285321740882316,0,12.40718487938324,35.523361041538564,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,49.414329528808594,16.678528321141727,17.56918676819714,0.007773405400821393,0,14.418273159050935,75.20647862999162,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,43.2484130859375,17.956806323213346,18.184167460178365,0.007782874292515743,0,15.16111155032971,72.24185392602654,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,35.75385665893555,16.625950055250964,17.375274043601575,0.009643855143920238,0,13.759469089620891,64.27739362099373,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,49.64419937133789,18.871164328265564,19.99213203086416,0.026196170083762845,0,15.188983964369752,31.23963462166872,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,45.31647491455078,17.908259785973236,18.157905676613296,0.007621661342206716,0,15.654562282132032,71.94232252059464,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3oid.pdb1_4,499,25.522478103637695,18.702894623820196,23.45886339207847,0.023239401007657524,0,16.69851425527979,33.14331698375231,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,23.483835220336914,17.954002187605603,16.79488373836839,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,24.159603118896484,17.719165325200613,16.882791889691187,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,27.67953109741211,17.615286506783683,16.067982347041415,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,33.95310974121094,17.559446255968155,17.46967042562842,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,36.66564178466797,17.71632299412353,16.638622603856287,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,25.75885009765625,18.052841217647803,16.57693095465544,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,27.210315704345703,17.771520591560577,16.75392534043458,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,31.048301696777344,17.410832062053927,16.332547732259794,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,24.53215980529785,17.135283249491064,15.458823356313461,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pj5.pdb1_0,446,28.131322860717773,17.308622606896048,16.12196433162481,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,44.862430572509766,24.285505054298426,16.870226902652078,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,36.76296615600586,22.822796863012112,21.788223008717168,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,32.61406707763672,24.38380267571014,22.82018455225482,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,44.12042236328125,21.870709063306037,7.708660417071816,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,42.04962158203125,24.587563197743094,16.2266092689905,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,34.466426849365234,22.23184329556841,12.216880977893695,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,40.00950622558594,25.020634203912266,21.270508603792404,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,38.991329193115234,23.12914617564578,22.46252728237495,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,41.520694732666016,24.446313707580185,16.522907419463774,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_18,445,35.16684341430664,22.39082675390516,13.486020728630244,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,33.16864013671875,22.883725975807522,30.715437573503998,0.008717262078929035,0,27.12907716384079,55.27129743048533,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,43.24699783325195,20.411624359129195,28.152082145131313,0.0055879749279307556,0,24.216529811963582,74.23207191759667,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,37.093807220458984,22.467241804306152,31.685643626675795,0.006698540945130658,0,26.8017531000212,64.6874931637951,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,40.61247634887695,24.03036175870194,31.191028885638545,0.006055866183010136,0,26.633190534691305,68.86666024055965,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,37.05380630493164,23.94241752237521,30.662463464818032,0.006288885538481461,0,26.58447079274715,67.31778176051006,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,33.258827209472656,19.806039238857398,26.33793863825316,0.027170309296409994,0,22.943622547206072,29.376282401252894,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,29.99876594543457,21.36664586618476,28.011769857226916,0.005901169875222781,0,24.081988672360463,71.75357822170211,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,40.29701232910156,22.5254886368274,30.95353375918614,0.005425393433029845,0,26.661996311209222,73.71697073784402,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,39.636924743652344,23.13357428686464,31.283816425027375,0.005228416076966988,0,26.80001750761425,75.35947069289439,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_3,427,35.48781967163086,20.89864403974599,28.198247664924825,0.009632270060120162,0,24.350175256142304,52.95612378734105,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,33.0222282409668,22.702995355683008,17.744271093675,0.015183725149116966,0,17.41844709957795,42.656921562968684,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,44.266666412353516,21.710617928007963,21.310445635873286,0.01620816803612625,0,16.872939275630287,41.222664102581795,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,35.352447509765625,20.698817562324987,21.901933718176654,0.026230758780634775,0,18.339561272296248,30.505192152679342,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,33.06501388549805,21.571430380758056,22.352659089906815,0.017664227804811437,0,19.31010320362317,38.2773472688494,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,36.27949142456055,22.045837697842636,20.969392628516157,0.023031527070795203,0,17.699950766965518,33.07191152753728,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,32.18164825439453,22.76027713238151,21.963092751016276,0.010399215297004757,0,17.36396078028576,54.448945628097526,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,39.532772064208984,22.788266384234507,21.329154643232435,0.015050868656346486,0,15.758632793915917,43.87553992866935,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,44.625701904296875,22.811333351514357,21.043530758784016,0.015464028931095919,0,17.873561394861312,41.971244888202186,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,35.91503143310547,21.763823635353386,21.125150717412755,0.014120613618968436,0,17.490816634688485,44.59205309106913,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pja.pdb1_7,439,44.04731750488281,21.331901817129026,19.368697044053285,0.017135975210303838,0,16.127815887853508,40.181843376758835,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,31.799734115600586,17.786142375807017,20.276470527780475,0.011075177901258797,0,16.382891747798656,53.178349908947546,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,41.75238037109375,17.33135925181975,15.772558355701538,0.028442545054612176,0,16.057166507860615,29.496101265735824,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,32.65966796875,17.349445105441795,17.94249405856833,0.022764889209517244,0,17.03453973798005,33.46619679803787,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,33.312255859375,17.01411251208694,16.43825775164589,0.01683416854250792,0,15.50758720374309,40.987571365627765,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,31.491579055786133,16.76327993646993,15.367602146655328,0.043996468726857384,0,14.239747912776393,22.90816383173694,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,26.416763305664062,16.775641477887238,16.093899603725685,0.030404649889158603,0,14.88132849041069,28.600884391805458,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,30.078414916992188,17.401820288074724,18.522656968929354,0.016730405554981488,0,17.71297776979394,40.06512926231705,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,25.23609161376953,16.24674247119729,16.356352070442778,0.06671863198242857,0,15.58000642385653,17.495092664315784,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,30.78216552734375,15.725692271567613,14.4433912019862,0.01937534934454212,0,13.616210534271863,38.64947377760373,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3pjf.pdb1_0,504,30.344791412353516,16.281585924957184,16.005235679315085,0.03934656483291503,0,15.290827866818676,24.3638732649521,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,48.8768310546875,22.035525962395873,26.042901117598774,0.025237830932238286,0,21.55024643293434,30.771829688732264,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,51.974281311035156,21.62650383491311,22.897904335480604,0.009199092639689177,0,21.201746151085587,55.87734517258478,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,56.90393829345703,22.34109251091852,25.916243132643405,0.02551573248472966,0,21.434757675720242,30.59065089857235,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,56.62580871582031,23.078818285372805,29.006180863316764,0.009976183116634976,0,26.019569610533363,51.40297928288494,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,37.74456787109375,23.328281869508206,26.44507533084012,0.006564825398743105,0,23.743355987509272,67.26100560725392,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,45.95904541015625,22.657241863544932,26.25988491117402,0.020848698476823916,0,22.17761855127773,34.25790967607048,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,55.83436584472656,25.758748214061587,31.725599806861204,0.005467127085130687,0,27.227497375072065,73.00283982973362,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,56.3826904296875,20.844585090050018,23.210199135722334,0.015640074219846072,0,19.535855797517417,41.0779669897327,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,36.35706329345703,26.002947947336565,32.25358427184114,0.005466953455277093,0,28.80805294951132,72.12915331386554,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3s5u.pdb1_1,421,36.45502853393555,25.053009770936445,30.18811486486624,0.012884200820162244,0,25.276013273000594,44.53792534748754,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,38.617610931396484,22.1343751561677,22.46193461978595,0.014673608645603126,0,20.63490072835817,42.32697188577997,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,39.19228744506836,21.2805073302029,23.3448744889147,0.008709765036213157,0,22.24761442618624,57.20171673174524,1
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,28.56285285949707,21.732356607939405,20.738871737977213,0.009002670027926317,0,19.438724051375793,57.91157065145641,2
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,36.906734466552734,20.968453484944295,22.696235978856336,0.012803599878762657,0,21.20390549542533,45.704444666300255,3
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,34.41668701171875,21.588380051798058,25.123172030051425,0.010217274579932524,0,21.784343876138188,52.09397293287749,4
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,32.96855926513672,21.415131532081645,24.115604616823234,0.010474042378147898,0,20.50544795041848,51.92304413509383,5
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,34.64463424682617,19.17069996249403,21.08104234515527,0.011802136900477966,0,20.539572303554582,48.249081587952354,6
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,37.890899658203125,20.8734327122057,21.4244748065277,0.011085265759719264,0,19.009434335350434,50.96048245512226,7
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,34.52459716796875,21.94389847367323,22.588810350336725,0.009475064551323567,0,21.436309219583237,54.72982101947282,8
tinyfold_f_medium_esm_n2_k10,clean_400_600,3slb.pdb2_0,512,32.96536636352539,21.257309819996692,24.71694174204051,0.012520161448766868,0,21.412773869016245,46.24684574564593,9
tinyfold_f_medium_esm_n2_k10,clean_400_600,3sll.pdb1_2,522,39.723602294921875,19.300552794074274,28.82367350479909,0.011036861572053643,0,24.255120606148548,48.92408236580977,0
tinyfold_f_medium_esm_n2_k10,clean_400_600,3sll.pdb1_2,522,38.90258026123047,19.60430739927098,27.798509796157035,0.006877794466680568,0,23.39842452199263,65.54245312053625,1
